date,country,municipality,confirmed,deaths,recovered,active,lat,long,population,km_sq,population_mne,km_sq_mne
5/14/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/14/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/14/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/14/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/14/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/14/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/14/20,Montenegro,Ulcinj,23,1,20,2,41.92936,19.22436,19921,255,631219,13812
5/14/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/14/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/14/20,Montenegro,Bijelo Polje,7,0,6,1,43.03834,19.74758,46051,924,631219,13812
5/14/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/14/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/14/20,Montenegro,Gusinje,3,0,0,3,42.56194,19.83389,4027,157,631219,13812
5/15/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/15/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/15/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/15/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/15/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/15/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/15/20,Montenegro,Ulcinj,23,1,20,2,41.92936,19.22436,19921,255,631219,13812
5/15/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/15/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/15/20,Montenegro,Bijelo Polje,7,0,6,1,43.03834,19.74758,46051,924,631219,13812
5/15/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/15/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/15/20,Montenegro,Gusinje,3,0,2,1,42.56194,19.83389,4027,157,631219,13812
5/16/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/16/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/16/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/16/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/16/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/16/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/16/20,Montenegro,Ulcinj,23,1,20,2,41.92936,19.22436,19921,255,631219,13812
5/16/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/16/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/16/20,Montenegro,Bijelo Polje,7,0,6,1,43.03834,19.74758,46051,924,631219,13812
5/16/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/16/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/16/20,Montenegro,Gusinje,3,0,2,1,42.56194,19.83389,4027,157,631219,13812
5/17/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/17/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/17/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/17/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/17/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/17/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/17/20,Montenegro,Ulcinj,23,1,20,2,41.92936,19.22436,19921,255,631219,13812
5/17/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/17/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/17/20,Montenegro,Bijelo Polje,7,0,6,1,43.03834,19.74758,46051,924,631219,13812
5/17/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/17/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/17/20,Montenegro,Gusinje,3,0,2,1,42.56194,19.83389,4027,157,631219,13812
5/18/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/18/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/18/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/18/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/18/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/18/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/18/20,Montenegro,Ulcinj,23,1,20,2,41.92936,19.22436,19921,255,631219,13812
5/18/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/18/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/18/20,Montenegro,Bijelo Polje,7,0,6,1,43.03834,19.74758,46051,924,631219,13812
5/18/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/18/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/18/20,Montenegro,Gusinje,3,0,2,1,42.56194,19.83389,4027,157,631219,13812
5/19/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/19/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/19/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/19/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/19/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/19/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/19/20,Montenegro,Ulcinj,23,1,21,1,41.92936,19.22436,19921,255,631219,13812
5/19/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/19/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/19/20,Montenegro,Bijelo Polje,7,0,6,1,43.03834,19.74758,46051,924,631219,13812
5/19/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/19/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/19/20,Montenegro,Gusinje,3,0,2,1,42.56194,19.83389,4027,157,631219,13812
5/20/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/20/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/20/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/20/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/20/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/20/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/20/20,Montenegro,Ulcinj,23,1,21,1,41.92936,19.22436,19921,255,631219,13812
5/20/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/20/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/20/20,Montenegro,Bijelo Polje,7,0,6,1,43.03834,19.74758,46051,924,631219,13812
5/20/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/20/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/20/20,Montenegro,Gusinje,3,0,2,1,42.56194,19.83389,4027,157,631219,13812
5/21/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/21/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/21/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/21/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/21/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/21/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/21/20,Montenegro,Ulcinj,23,1,21,1,41.92936,19.22436,19921,255,631219,13812
5/21/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/21/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/21/20,Montenegro,Bijelo Polje,7,0,6,1,43.03834,19.74758,46051,924,631219,13812
5/21/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/21/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/21/20,Montenegro,Gusinje,3,0,2,1,42.56194,19.83389,4027,157,631219,13812
5/22/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/22/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/22/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/22/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/22/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/22/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/22/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
5/22/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/22/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/22/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
5/22/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/22/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/22/20,Montenegro,Gusinje,3,0,2,1,42.56194,19.83389,4027,157,631219,13812
5/23/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/23/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/23/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/23/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/23/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/23/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/23/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
5/23/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/23/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/23/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
5/23/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/23/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/23/20,Montenegro,Gusinje,3,0,2,1,42.56194,19.83389,4027,157,631219,13812
5/24/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/24/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/24/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/24/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/24/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/24/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/24/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
5/24/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/24/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/24/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
5/24/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/24/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/24/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
5/25/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/25/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/25/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/25/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/25/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/25/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/25/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
5/25/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/25/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/25/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
5/25/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/25/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/25/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
5/26/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/26/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/26/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/26/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/26/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/26/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/26/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
5/26/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/26/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/26/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
5/26/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/26/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/26/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
5/27/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/27/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/27/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/27/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/27/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/27/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/27/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
5/27/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/27/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/27/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
5/27/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/27/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/27/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
5/28/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/28/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/28/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/28/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/28/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/28/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/28/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
5/28/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/28/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/28/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
5/28/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/28/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/28/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
5/29/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/29/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/29/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/29/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/29/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/29/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/29/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
5/29/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/29/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/29/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
5/29/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/29/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/29/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
5/30/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/30/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/30/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/30/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/30/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/30/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/30/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
5/30/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/30/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/30/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
5/30/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/30/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/30/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
5/31/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
5/31/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
5/31/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
5/31/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
5/31/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
5/31/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
5/31/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
5/31/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
5/31/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
5/31/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
5/31/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
5/31/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
5/31/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/1/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/1/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
6/1/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/1/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/1/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/1/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
6/1/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/1/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/1/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
6/1/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/1/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/1/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/1/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/2/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/2/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
6/2/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/2/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/2/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/2/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
6/2/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/2/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/2/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
6/2/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/2/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/2/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/2/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/3/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/3/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
6/3/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/3/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/3/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/3/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
6/3/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/3/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/3/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
6/3/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/3/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/3/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/3/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/4/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/4/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
6/4/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/4/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/4/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/4/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
6/4/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/4/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/4/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
6/4/20,Montenegro,Bijelo Polje,7,0,7,0,43.03834,19.74758,46051,924,631219,13812
6/4/20,Montenegro,Nikšić,34,0,34,0,42.7731,18.94446,72443,2065,631219,13812
6/4/20,Montenegro,Plav,7,1,6,0,42.59694,19.94556,9081,328,631219,13812
6/4/20,Montenegro,Gusinje,3,0,3,0,42.56194,19.83389,4027,157,631219,13812
6/5/20,Montenegro,Tuzi,37,0,37,0,42.365556,19.331389,12096,236,631219,13812
6/5/20,Montenegro,Podgorica,164,4,160,0,42.441286,19.262892,185937,1399,631219,13812
6/5/20,Montenegro,Bar,23,0,23,0,42.099998,19.1,42048,598,631219,13812
6/5/20,Montenegro,Andrijevica,7,0,7,0,42.73389,19.79194,5071,283,631219,13812
6/5/20,Montenegro,Herceg Novi,6,1,5,0,42.45295,18.531203,30864,235,631219,13812
6/5/20,Montenegro,Budva,7,0,7,0,42.28639,18.84,19218,122,631219,13812
6/5/20,Montenegro,Ulcinj,23,1,22,0,41.92936,19.22436,19921,255,631219,13812
6/5/20,Montenegro,Danilovgrad,3,0,3,0,42.55384,19.14608,18472,501,631219,13812
6/5/20,Montenegro,Tivat,3,0,3,0,42.43639,18.69611,14031,46,631219,13812
